,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
0,0,830,7,0.9375,0.78125,0.0,0.78125,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.9375
1,1,908,27,0.953125,0.9375,0.265625,0.0,0.9375,0.921875,0.9375,0.953125,0.9375,0.953125,0.9375
2,2,992,35,0.984375,0.984375,0.984375,0.8125,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
3,3,1121,58,0.96875,0.96875,0.96875,0.0,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
4,4,904,61,0.65625,0.4375,0.0,0.0,0.125,0.59375,0.734375,0.734375,0.796875,0.640625,0.546875
5,5,753,65,0.90625,0.765625,0.0,0.0,0.90625,0.953125,0.96875,0.953125,0.96875,0.9375,0.90625
6,6,1012,87,0.921875,0.921875,0.953125,0.0,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
7,7,1158,79,0.734375,0.640625,0.125,0.0,0.015625,0.5625,0.84375,0.84375,0.875,0.8125,0.703125
8,8,1191,81,0.859375,0.6875,0.15625,0.0,0.0,0.546875,0.84375,0.859375,0.90625,0.75,0.640625
9,9,913,110,0.953125,0.9375,0.609375,0.0,0.0,0.25,0.765625,0.734375,0.90625,0.90625,0.890625
10,10,1336,111,0.90625,0.84375,0.40625,0.0,0.484375,0.828125,0.90625,0.890625,0.921875,0.859375,0.84375
11,11,1238,132,1.0,1.0,1.0,0.0,0.90625,1.0,1.0,1.0,1.0,1.0,1.0
12,12,878,135,0.75,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0,0.03125,0.078125,0.03125
13,13,1272,137,0.828125,0.75,0.4375,0.0,0.0,0.0,0.5,0.515625,0.6875,0.6875,0.734375
14,14,1228,153,0.96875,0.96875,0.96875,0.140625,0.0,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875
15,15,897,163,0.984375,0.984375,0.9375,0.0,0.0,0.0,0.109375,0.15625,0.5,0.78125,0.859375
16,16,1417,164,0.96875,0.953125,0.96875,0.0,0.6875,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
17,17,547,169,0.984375,0.984375,0.796875,0.0,0.96875,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
18,18,612,168,0.9375,0.9375,0.546875,0.0,0.0,0.65625,0.90625,0.890625,0.921875,0.875,0.875
19,19,1370,172,0.953125,0.9375,0.609375,0.0,0.0,0.0,0.578125,0.59375,0.71875,0.8125,0.796875
20,20,1433,176,0.96875,0.9375,0.78125,0.0,0.0,0.75,0.921875,0.921875,0.9375,0.9375,0.9375
21,21,569,176,0.953125,0.890625,0.421875,0.0,0.3125,0.859375,0.9375,0.953125,0.953125,0.90625,0.921875
22,22,629,191,0.890625,0.734375,0.28125,0.0,0.0,0.0,0.0,0.015625,0.125,0.15625,0.125
23,23,1253,195,0.859375,0.8125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,975,201,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53125
25,25,1146,207,0.96875,0.96875,0.984375,0.984375,0.0,0.0,0.40625,0.515625,0.875,0.984375,0.984375
26,26,1349,207,0.96875,0.96875,0.828125,0.0,0.0,0.0,0.15625,0.203125,0.5,0.8125,0.8125
27,27,675,208,0.984375,0.984375,0.90625,0.0,0.0,0.0,0.34375,0.40625,0.640625,0.890625,0.890625
28,28,645,209,0.984375,0.953125,0.921875,0.0,0.0,0.0,0.65625,0.65625,0.796875,0.90625,0.90625
29,29,1551,213,0.765625,0.71875,0.0625,0.0,0.0,0.484375,0.734375,0.75,0.765625,0.703125,0.671875
30,30,1209,225,0.953125,0.953125,0.984375,0.984375,0.0,0.0,0.390625,0.453125,0.90625,0.984375,0.984375
31,31,1300,227,0.984375,0.984375,0.984375,0.875,0.0,0.0,0.546875,0.59375,0.9375,0.984375,0.984375
32,32,917,232,0.984375,0.984375,0.984375,0.984375,0.875,0.0,0.75,0.890625,0.953125,0.984375,0.984375
33,33,1061,230,1.0,0.984375,0.96875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,403,227,0.828125,0.734375,0.0,0.0,0.890625,0.953125,0.984375,0.984375,0.984375,0.921875,0.875
35,35,1503,229,0.890625,0.796875,0.375,0.0,0.0,0.0,0.421875,0.484375,0.609375,0.59375,0.625
36,36,339,233,0.96875,0.921875,0.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37,827,231,0.796875,0.71875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,970,239,0.984375,0.984375,0.984375,0.984375,0.765625,0.0,0.0,0.0,0.84375,0.984375,0.984375
39,39,1488,236,0.9375,0.953125,0.90625,0.0,0.0,0.25,0.71875,0.71875,0.859375,0.875,0.875
40,40,913,240,0.765625,0.78125,0.75,0.671875,0.0,0.0,0.0,0.0,0.0,0.5,0.578125
41,41,1081,238,0.953125,0.921875,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,1229,250,0.984375,0.984375,0.96875,0.96875,0.328125,0.0,0.265625,0.25,0.953125,0.96875,0.96875
43,43,808,248,0.984375,0.984375,0.984375,0.984375,0.0,0.0,0.0,0.0,0.578125,0.984375,0.984375
44,44,1488,255,0.96875,0.96875,0.953125,0.15625,0.0,0.796875,0.953125,0.953125,0.984375,0.984375,0.984375
45,45,952,257,0.96875,0.9375,0.890625,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,838,255,0.8125,0.828125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,447,260,0.96875,0.96875,0.96875,0.0,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375
48,48,1270,258,0.921875,0.9375,0.9375,0.34375,0.0,0.0,0.0,0.0,0.0,0.21875,0.1875
49,49,530,260,0.90625,0.921875,0.84375,0.0,0.0,0.125,0.734375,0.765625,0.828125,0.828125,0.84375
50,50,300,259,0.890625,0.8125,0.0,0.828125,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125
51,51,1194,261,0.828125,0.765625,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,1451,268,0.734375,0.734375,0.734375,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.625
53,53,1458,273,0.9375,0.9375,0.90625,0.0,0.0,0.0,0.203125,0.3125,0.703125,0.828125,0.828125
54,54,1330,276,1.0,1.0,1.0,0.984375,0.359375,0.0,0.515625,0.578125,0.96875,0.984375,0.984375
55,55,1003,276,0.984375,0.984375,0.984375,0.984375,0.984375,0.78125,0.0,0.0,0.0,0.984375,0.984375
56,56,887,276,0.953125,0.96875,0.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,558,283,0.984375,0.984375,0.984375,0.5,0.0,0.171875,0.90625,0.953125,0.984375,0.984375,0.984375
58,58,531,280,0.96875,0.953125,0.96875,0.0,0.0,0.53125,0.953125,0.953125,0.96875,0.96875,0.96875
59,59,1348,281,0.953125,0.9375,0.9375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.140625
60,60,1381,285,1.0,1.0,1.0,1.0,0.0,0.0,0.84375,0.921875,0.984375,1.0,1.0
61,61,1163,280,0.84375,0.8125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,1610,290,0.96875,0.96875,0.96875,0.0,0.5,0.953125,0.984375,0.984375,0.984375,0.984375,0.96875
63,63,732,284,0.859375,0.828125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,1577,286,0.953125,0.9375,0.671875,0.0,0.0,0.0,0.40625,0.40625,0.671875,0.671875,0.640625
65,65,1237,291,1.0,0.984375,0.984375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,458,299,0.984375,0.984375,0.9375,0.0,0.0,0.390625,0.921875,0.9375,0.953125,0.953125,0.953125
67,67,1410,303,0.921875,0.90625,0.90625,0.984375,0.0,0.0,0.09375,0.078125,0.8125,0.984375,0.984375
68,68,880,305,0.984375,0.984375,0.984375,0.984375,0.96875,0.890625,0.0,0.0,0.0,0.96875,0.96875
69,69,1331,304,0.984375,0.984375,0.984375,0.953125,0.0,0.0,0.0,0.0,0.0,0.546875,0.671875
70,70,1025,305,0.953125,0.953125,0.953125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,1453,306,0.90625,0.9375,0.9375,0.296875,0.0,0.0,0.0,0.0,0.0,0.625,0.65625
72,72,1680,305,0.84375,0.796875,0.078125,0.0,0.015625,0.578125,0.828125,0.8125,0.875,0.765625,0.6875
73,73,1351,308,0.96875,0.9375,0.953125,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,757,309,0.984375,0.984375,0.984375,0.953125,0.0,0.0,0.0,0.0,0.0,0.265625,0.359375
75,75,1038,306,0.71875,0.703125,0.609375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,992,312,0.703125,0.6875,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,1315,310,0.984375,0.96875,0.953125,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,1002,314,0.640625,0.625,0.578125,0.078125,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0
79,79,1153,320,0.96875,0.96875,0.953125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,996,321,0.96875,0.96875,0.96875,0.953125,0.9375,0.890625,0.0,0.0,0.0,0.140625,0.375
81,81,725,323,0.984375,0.984375,0.953125,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,1087,329,0.953125,0.9375,0.953125,0.984375,0.921875,0.625,0.0,0.0,0.0,0.0,0.0
83,83,944,327,0.96875,0.96875,0.96875,0.875,0.171875,0.0,0.0,0.0,0.0,0.0,0.0
84,84,313,331,1.0,1.0,0.96875,0.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
85,85,1349,331,0.90625,0.90625,0.90625,0.921875,0.140625,0.0,0.0,0.0,0.0,0.421875,0.46875
86,86,1036,335,0.984375,0.984375,0.984375,1.0,1.0,1.0,0.984375,0.984375,0.765625,0.953125,0.96875
87,87,1212,334,0.96875,0.96875,0.953125,0.953125,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
88,88,808,332,0.890625,0.90625,0.8125,0.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,927,337,0.96875,0.96875,0.96875,0.984375,0.984375,0.953125,0.171875,0.078125,0.0,0.0,0.046875
90,90,506,335,1.0,1.0,1.0,0.96875,0.0,0.15625,0.984375,0.984375,0.984375,1.0,0.984375
91,91,825,342,0.9375,0.9375,0.9375,0.921875,0.875,0.859375,0.1875,0.09375,0.0,0.765625,0.8125
92,92,1250,340,0.984375,0.984375,0.984375,0.890625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
93,93,830,344,0.921875,0.921875,0.921875,0.90625,0.90625,0.890625,0.328125,0.21875,0.0,0.65625,0.765625
94,94,1010,342,0.828125,0.828125,0.828125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,978,348,0.984375,0.984375,0.984375,0.984375,0.984375,0.921875,0.421875,0.40625,0.0,0.0,0.0
96,96,860,349,0.953125,0.953125,0.984375,0.953125,0.671875,0.015625,0.0,0.0,0.0,0.0,0.0
97,97,1539,350,1.0,1.0,1.0,0.984375,0.0,0.0,0.890625,0.921875,1.0,1.0,1.0
98,98,709,350,0.984375,0.984375,0.984375,0.984375,0.546875,0.0,0.0,0.0,0.0,0.3125,0.453125
99,99,425,348,0.9375,0.953125,0.9375,0.0,0.0,0.0,0.703125,0.71875,0.8125,0.9375,0.9375
100,100,1555,353,0.984375,0.984375,0.984375,0.921875,0.0,0.0,0.734375,0.78125,0.953125,0.96875,0.984375
101,101,590,361,0.859375,0.859375,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,1535,365,1.0,0.984375,0.96875,0.984375,0.0,0.0,0.96875,0.96875,0.984375,0.984375,0.984375
103,103,890,362,0.984375,0.984375,0.984375,0.984375,0.71875,0.265625,0.0,0.0,0.0,0.0,0.0
104,104,1446,365,0.953125,0.96875,0.953125,0.953125,0.796875,0.0,0.0,0.0,0.40625,0.953125,0.9375
105,105,478,366,1.0,1.0,1.0,0.4375,0.0,0.0,0.203125,0.21875,0.640625,0.921875,0.90625
106,106,1665,364,0.9375,0.9375,0.78125,0.0,0.0,0.0,0.65625,0.65625,0.828125,0.890625,0.875
107,107,763,367,0.96875,0.984375,0.96875,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,1680,370,0.6875,0.640625,0.234375,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375,0.0
109,109,1630,378,0.96875,0.96875,0.984375,0.125,0.0,0.0,0.640625,0.671875,0.875,0.953125,0.953125
110,110,1446,371,0.515625,0.515625,0.453125,0.328125,0.3125,0.0,0.0,0.0,0.09375,0.359375,0.359375
111,111,1727,377,0.953125,0.953125,0.578125,0.0,0.0,0.5625,0.90625,0.921875,0.953125,0.953125,0.9375
112,112,1392,378,0.96875,0.96875,0.96875,0.96875,0.609375,0.0,0.0,0.0,0.0,0.234375,0.328125
113,113,1419,383,0.9375,0.9375,0.921875,0.984375,0.921875,0.0,0.0,0.0,0.0,0.921875,0.9375
114,114,926,378,0.953125,0.921875,0.90625,0.734375,0.109375,0.0,0.0,0.0,0.0,0.0,0.0
115,115,797,382,0.96875,0.96875,0.96875,0.984375,0.859375,0.359375,0.0,0.0,0.0,0.0,0.0
116,116,1193,385,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.0,0.0
117,117,1122,386,0.984375,1.0,1.0,1.0,0.953125,0.734375,0.140625,0.03125,0.0,0.0,0.0
118,118,976,386,0.984375,0.984375,0.984375,1.0,0.984375,0.796875,0.125,0.0,0.0,0.0,0.0
119,119,971,386,0.875,0.859375,0.84375,0.734375,0.5,0.34375,0.015625,0.0,0.0,0.0,0.0
120,120,629,390,1.0,0.984375,0.984375,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,1094,391,0.984375,1.0,0.984375,0.984375,0.734375,0.453125,0.0,0.0,0.0,0.0,0.0
122,122,422,389,0.984375,0.96875,0.921875,0.0,0.0,0.0,0.0,0.0,0.328125,0.703125,0.734375
123,123,868,392,0.96875,0.96875,0.96875,0.796875,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
124,124,1385,393,0.984375,0.984375,0.984375,0.953125,0.265625,0.0,0.0,0.0,0.0,0.0,0.0
125,125,948,393,1.0,1.0,1.0,0.953125,0.546875,0.125,0.0,0.0,0.0,0.0,0.0
126,126,717,391,0.921875,0.921875,0.90625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,903,397,0.984375,0.984375,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.8125,0.0,0.0
128,128,671,390,0.65625,0.65625,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,1320,398,0.984375,0.984375,0.96875,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,130,1068,402,0.984375,0.984375,0.984375,0.9375,0.671875,0.296875,0.0,0.0,0.0,0.0,0.0
131,131,1566,403,0.984375,0.984375,0.984375,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,1294,400,0.953125,0.9375,0.90625,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,1130,404,0.96875,0.984375,0.984375,0.953125,0.875,0.578125,0.09375,0.0,0.0,0.0,0.0
134,134,723,399,0.765625,0.765625,0.71875,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,585,402,0.96875,0.953125,0.875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,1671,407,0.96875,0.96875,0.984375,0.0,0.0,0.0,0.546875,0.65625,0.828125,0.9375,0.9375
137,137,1699,404,0.875,0.875,0.828125,0.0,0.0,0.0,0.40625,0.515625,0.734375,0.8125,0.8125
138,138,788,409,0.96875,0.96875,0.984375,0.96875,0.75,0.375,0.0,0.0,0.0,0.0,0.0
139,139,913,411,0.859375,0.859375,0.859375,0.78125,0.359375,0.0625,0.0,0.0,0.0,0.0,0.0
140,140,1369,416,1.0,1.0,0.984375,0.984375,0.6875,0.125,0.0,0.0,0.0,0.0,0.0
141,141,878,418,0.984375,1.0,1.0,0.96875,0.78125,0.484375,0.0,0.0,0.0,0.0,0.0
142,142,925,416,0.84375,0.859375,0.84375,0.703125,0.25,0.0,0.0,0.0,0.0,0.0,0.0
143,143,833,419,0.734375,0.703125,0.640625,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,513,429,1.0,1.0,1.0,1.0,0.859375,0.0,0.0,0.0,0.375,0.984375,0.984375
145,145,1095,431,0.953125,0.953125,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.84375,0.640625
146,146,1439,428,0.953125,0.953125,0.953125,0.90625,0.234375,0.0,0.0,0.0,0.0,0.0,0.0
147,147,1023,428,1.0,1.0,1.0,0.984375,0.96875,0.78125,0.484375,0.421875,0.0,0.0,0.0
148,148,1046,429,1.0,1.0,1.0,1.0,1.0,0.96875,0.859375,0.859375,0.546875,0.0,0.0
149,149,1192,433,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.921875,0.0,0.0
150,150,884,434,0.96875,0.953125,0.96875,0.96875,0.96875,0.96875,0.859375,0.828125,0.625,0.0,0.0
151,151,1090,431,0.90625,0.890625,0.875,0.859375,0.84375,0.78125,0.65625,0.65625,0.59375,0.453125,0.328125
152,152,631,437,0.875,0.875,0.859375,0.8125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
153,153,1597,435,0.84375,0.828125,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,620,436,0.921875,0.890625,0.90625,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,488,435,0.859375,0.859375,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,1228,440,0.859375,0.90625,0.84375,0.671875,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
157,157,1300,444,0.96875,0.96875,0.96875,0.953125,0.578125,0.28125,0.0,0.0,0.0,0.0,0.0
158,158,954,445,0.953125,0.953125,0.953125,0.953125,0.921875,0.859375,0.796875,0.796875,0.609375,0.0,0.0
159,159,805,440,0.84375,0.828125,0.8125,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,889,446,0.90625,0.90625,0.90625,0.90625,0.734375,0.65625,0.296875,0.3125,0.03125,0.0,0.0
161,161,1381,448,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.5,0.515625,0.0,0.0,0.0
162,162,1006,450,0.890625,0.796875,0.8125,0.765625,0.65625,0.34375,0.0625,0.046875,0.0,0.0,0.0
163,163,1651,460,0.96875,0.984375,0.984375,0.953125,0.0,0.0,0.265625,0.28125,0.84375,0.984375,0.96875
164,164,127,457,0.84375,0.625,0.0,0.8125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.921875
165,165,1048,455,0.953125,0.890625,0.890625,0.84375,0.6875,0.4375,0.1875,0.109375,0.0,0.0,0.0
166,166,1096,456,0.9375,0.921875,0.9375,0.75,0.5,0.234375,0.0,0.0,0.0,0.0,0.0
167,167,1318,460,0.921875,0.921875,0.921875,0.90625,0.890625,0.828125,0.796875,0.796875,0.75,0.0,0.0
168,168,870,463,0.984375,0.984375,1.0,1.0,0.859375,0.765625,0.484375,0.515625,0.140625,0.0,0.0
169,169,688,463,0.96875,0.953125,0.9375,0.703125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
